Original_Filename,Anonymized_Filename,Condition,GitHub_URL
scrambled_0238_tent_n02769963_2395_conf1.0000.JPEG,c12dea96.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c12dea96.JPEG
scrambled_0240_microscope_n03082280_1849_conf1.0000.JPEG,678ee07b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/678ee07b.JPEG
scrambled_0243_kite_n04284869_5870_conf1.0000.JPEG,b781cad2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b781cad2.JPEG
scrambled_0246_lantern_n03018712_1551_conf0.9968.JPEG,940e1fec.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/940e1fec.JPEG
scrambled_0247_octopus_n01970164_24754_conf0.9822.JPEG,0ea7705d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0ea7705d.JPEG
scrambled_0250_lamp_n04380533_4412_conf1.0000.JPEG,78d16abe.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/78d16abe.JPEG
scrambled_0256_blender_n02850732_12013_conf0.9973.JPEG,424919d0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/424919d0.JPEG
scrambled_0257_burrito_n07881205_433_conf0.9231.JPEG,bfad8dea.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bfad8dea.JPEG
scrambled_0258_mango_n12761284_4769_conf0.9758.JPEG,07f0650d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/07f0650d.JPEG
scrambled_0262_binoculars_n02841315_11920_conf1.0000.JPEG,8efa2b88.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8efa2b88.JPEG
scrambled_0265_steak_n07877849_2803_conf0.9793.JPEG,7916331b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7916331b.JPEG
scrambled_0266_gravel_n14698884_31475_conf0.9997.JPEG,4767397f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4767397f.JPEG
scrambled_0269_escalator_bing_escalator_0066_conf0.9991.jpg,840ae8e2.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/840ae8e2.jpg
scrambled_0272_walrus_n02081798_766_conf1.0000.JPEG,0c499e82.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0c499e82.JPEG
scrambled_0273_horseshoe_n03539546_10498_conf1.0000.JPEG,7732814f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7732814f.JPEG
scrambled_0274_antelope_n02419796_1090_conf0.9609.JPEG,a65f6d02.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a65f6d02.JPEG
scrambled_0282_tongs_n04450749_13954_conf0.9015.JPEG,a66e0061.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a66e0061.JPEG
scrambled_0290_camcorder_n02942349_1741_conf0.9996.JPEG,a5af1175.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a5af1175.JPEG
scrambled_0291_mousetrap_n03794056_3804_conf0.9932.JPEG,7bab002a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7bab002a.JPEG
scrambled_0292_lion_n01322898_784_conf1.0000.JPEG,94b558b2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/94b558b2.JPEG
scrambled_0294_cauliflower_n07715103_10516_conf0.9999.JPEG,5434c2dd.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5434c2dd.JPEG
scrambled_0296_shower_n04208936_6318_conf1.0000.JPEG,7d38980f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7d38980f.JPEG
scrambled_0301_hotdog_n07697537_829_conf0.9998.JPEG,b409ba2c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b409ba2c.JPEG
scrambled_0309_guardrail_n04127395_1538_conf0.9839.JPEG,78c7bef3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/78c7bef3.JPEG
scrambled_0310_thimble_n04423845_1664_conf0.9989.JPEG,dadd88ee.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dadd88ee.JPEG
scrambled_0311_crawfish_n01985128_9675_conf0.9977.JPEG,646015dc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/646015dc.JPEG
scrambled_0312_dustpan_n03259009_1339_conf0.9988.JPEG,cc00cb35.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cc00cb35.JPEG
scrambled_0318_eyedropper_n03247083_5556_conf0.9836.JPEG,e2ff4f12.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e2ff4f12.JPEG
scrambled_0325_nectarine_n07751148_11631_conf0.9600.JPEG,a2efecb5.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a2efecb5.JPEG
scrambled_0327_lollypop_n07607605_354_conf1.0000.JPEG,ace616e8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ace616e8.JPEG
scrambled_0330_lightbulb_bing_ampoule_0045_conf0.9990.jpg,21d11abc.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/21d11abc.jpg
scrambled_0333_corn_n07732168_1850_conf1.0000.JPEG,5c2a158c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5c2a158c.JPEG
scrambled_0334_cave_n09257843_4791_conf0.9999.JPEG,410ed17f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/410ed17f.JPEG
scrambled_0337_spider_n01773157_3510_conf1.0000.JPEG,0344cf9a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0344cf9a.JPEG
scrambled_0339_bread_n07680761_4352_conf0.9996.JPEG,570d7725.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/570d7725.JPEG
scrambled_0341_motorcycle_n03790512_8936_conf1.0000.JPEG,f0abec27.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f0abec27.JPEG
scrambled_0352_monkey_n02487347_164_conf0.9996.JPEG,88389596.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/88389596.JPEG
scrambled_0353_whale_n02067240_112_conf0.9922.JPEG,2715577b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2715577b.JPEG
scrambled_0356_airplane_n02686121_2314_conf1.0000.JPEG,37e7c027.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/37e7c027.JPEG
scrambled_0363_rabbit_n02325366_3831_conf0.9781.JPEG,4d7748cb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4d7748cb.JPEG
scrambled_0364_necklace_n03814906_28482_conf0.9999.JPEG,262f6bdc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/262f6bdc.JPEG
scrambled_0369_moose_n02432983_2385_conf1.0000.JPEG,e63a5e16.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e63a5e16.JPEG
scrambled_0370_glass_n03372549_4566_conf0.9638.JPEG,ff4f2c87.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ff4f2c87.JPEG
scrambled_0375_drum_n02869737_1266_conf1.0000.JPEG,d195a3e8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d195a3e8.JPEG
scrambled_0380_mop_n04367480_11463_conf0.9785.JPEG,76406b92.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/76406b92.JPEG
scrambled_0381_bracelet_n02887970_29148_conf0.9937.JPEG,ac2fb924.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ac2fb924.JPEG
scrambled_0383_spoon_n04284002_1256_conf0.9999.JPEG,ea1b31fe.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ea1b31fe.JPEG
scrambled_0384_stove_n04330267_268_conf0.9947.JPEG,fb7f28d2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fb7f28d2.JPEG
scrambled_0387_lettuce_n11986511_1678_conf0.9940.JPEG,8a51b313.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8a51b313.JPEG
scrambled_0389_ashtray_n02747802_3664_conf0.9996.JPEG,4deee410.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4deee410.JPEG
scrambled_0393_lake_bing_lac_0069_conf0.9967.jpg,c6b6c2bf.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c6b6c2bf.jpg
scrambled_0397_noodles_n07863374_9249_conf0.9987.JPEG,753a549b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/753a549b.JPEG
scrambled_0406_pastry_bing_pastry_0012_conf0.9805.jpg,7f9f8da6.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7f9f8da6.jpg
scrambled_0419_fig_n07753113_7719_conf1.0000.JPEG,d2d7b5bb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d2d7b5bb.JPEG
scrambled_0422_eggplant_n07713074_2628_conf1.0000.JPEG,a88698f5.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a88698f5.JPEG
scrambled_0423_violin_n04330998_8092_conf0.9986.JPEG,9b59c667.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9b59c667.JPEG
scrambled_0428_chipmunk_n02357911_4373_conf0.9989.JPEG,1aad3e81.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1aad3e81.JPEG
scrambled_0429_milkshake_bing_milkshake_0085_conf0.9971.jpg,808c614a.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/808c614a.jpg
scrambled_0431_blackberry_n07744811_13229_conf0.9999.JPEG,0c9d8b9a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0c9d8b9a.JPEG
scrambled_0434_sushi_bing_sushi_0082_conf0.9999.jpg,9304ce34.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9304ce34.jpg
scrambled_0435_apricot_n07750872_2388_conf0.9108.JPEG,315bcc7e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/315bcc7e.JPEG
scrambled_0437_drawers_n03015254_33209_conf1.0000.JPEG,a523617d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a523617d.JPEG
scrambled_0438_doughnut_n07639069_2457_conf0.9875.JPEG,7549ef39.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7549ef39.JPEG
scrambled_0440_lawnmower_n03487774_822_conf1.0000.JPEG,8f590a0f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8f590a0f.JPEG
scrambled_0443_snowplow_n04252225_3069_conf0.9956.JPEG,27c35af7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/27c35af7.JPEG
scrambled_0447_chalkboard_n02846511_27177_conf1.0000.JPEG,c47b9cd9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c47b9cd9.JPEG
scrambled_0455_backpack_n02769748_45974_conf0.9990.JPEG,c463e0f2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c463e0f2.JPEG
scrambled_0460_alligator_n01698434_26852_conf0.9992.JPEG,603ca7cf.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/603ca7cf.JPEG
scrambled_0464_lime_n07749731_21140_conf0.9999.JPEG,8b84b139.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8b84b139.JPEG
scrambled_0466_lighthouse_n02814860_6061_conf1.0000.JPEG,040bc088.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/040bc088.JPEG
scrambled_0471_dolphin_n02069701_2120_conf0.9957.JPEG,42ce9813.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/42ce9813.JPEG
scrambled_0473_piano_n02766792_13046_conf1.0000.JPEG,f6050ce9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f6050ce9.JPEG
scrambled_0474_earring_n03909020_3043_conf0.9999.JPEG,305772fc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/305772fc.JPEG
scrambled_0475_chicken_n01792158_7961_conf1.0000.JPEG,70110b4f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/70110b4f.JPEG
scrambled_0478_blueberry_n07743544_3492_conf0.9994.JPEG,9d55ac45.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9d55ac45.JPEG
scrambled_0479_grapefruit_n07749969_14823_conf1.0000.JPEG,3cd08fe5.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3cd08fe5.JPEG
scrambled_0482_thermometer_n03862862_2977_conf1.0000.JPEG,0ea3079a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0ea3079a.JPEG
scrambled_0484_cranberry_n12249542_5130_conf0.9994.JPEG,71005f93.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/71005f93.JPEG
scrambled_0488_iceberg_n09308572_1776_conf1.0000.JPEG,e13b058c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e13b058c.JPEG
scrambled_0494_wasp_n02212958_4600_conf1.0000.JPEG,e120af29.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e120af29.JPEG
scrambled_0506_asparagus_n07719213_4745_conf1.0000.JPEG,daab23b6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/daab23b6.JPEG
scrambled_0508_croissant_n07691650_6674_conf0.9996.JPEG,8154e6c2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8154e6c2.JPEG
scrambled_0510_teapot_n04398044_5657_conf0.9912.JPEG,6f9c05da.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6f9c05da.JPEG
scrambled_0511_needle_n04180063_7944_conf0.9643.JPEG,f846fe23.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f846fe23.JPEG
scrambled_0513_acorn_n12267677_6302_conf0.9974.JPEG,d471b270.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d471b270.JPEG
scrambled_0517_bumblebee_n02209624_15369_conf0.9680.JPEG,f50ea2ef.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f50ea2ef.JPEG
scrambled_0518_anvil_n02725872_4133_conf0.9996.JPEG,2491c48a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2491c48a.JPEG
scrambled_0533_seashell_n09432283_24209_conf0.9926.JPEG,5494b5b6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5494b5b6.JPEG
scrambled_0535_birdhouse_bing_birdhouse_0087_conf1.0000.jpg,34278ded.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/34278ded.jpg
scrambled_0542_thyme_n12870891_8221_conf0.9997.JPEG,d814a4ad.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d814a4ad.JPEG
scrambled_0543_thumbtack_n04431745_5694_conf0.9286.JPEG,1a7db756.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1a7db756.JPEG
scrambled_0548_saltshaker_n04131690_4425_conf0.9246.JPEG,021e6e7b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/021e6e7b.JPEG
scrambled_0553_paperclip_n03886762_10815_conf0.9991.JPEG,c3ccb716.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c3ccb716.JPEG
scrambled_0555_matchstick_n03729826_1496_conf0.9794.JPEG,c011aaa2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c011aaa2.JPEG
scrambled_0564_envelope_n13869788_8327_conf0.9932.JPEG,e202dcfe.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e202dcfe.JPEG
scrambled_0582_pineapple_n12607456_23392_conf1.0000.JPEG,2c7986ab.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2c7986ab.JPEG
scrambled_0593_butterfly_n02275773_5850_conf1.0000.JPEG,7cce3da1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7cce3da1.JPEG
scrambled_0597_camel_n02437136_4205_conf1.0000.JPEG,be2c15af.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/be2c15af.JPEG
scrambled_0598_balloon_n03541923_301_conf1.0000.JPEG,1f41649f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1f41649f.JPEG
scrambled_0599_beach_n09217230_15749_conf0.9991.JPEG,6cccd993.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6cccd993.JPEG
scrambled_0602_guitar_n02676566_7176_conf0.9055.JPEG,6df9c91c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6df9c91c.JPEG
scrambled_0607_crate_n03127925_188_conf0.9997.JPEG,5540d5a8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5540d5a8.JPEG
scrambled_0609_wrench_n03848168_3474_conf1.0000.JPEG,1acabd63.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1acabd63.JPEG
scrambled_0611_eggroll_n07866723_8676_conf0.9840.JPEG,5a337bf8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5a337bf8.JPEG
scrambled_0618_rat_n02331046_1558_conf0.9867.JPEG,3e60f439.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3e60f439.JPEG
scrambled_0624_meatball_n07871720_3555_conf0.9995.JPEG,086f97e1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/086f97e1.JPEG
scrambled_0625_emerald_n04968056_7449_conf0.9999.JPEG,2dd03528.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2dd03528.JPEG
scrambled_0630_omelet_n07842753_3258_conf0.9127.JPEG,55161d50.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/55161d50.JPEG
scrambled_0631_sheep_n02413131_369_conf0.9418.JPEG,aac691d7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/aac691d7.JPEG
scrambled_0633_jukebox_n03604156_4854_conf1.0000.JPEG,d6f630fa.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d6f630fa.JPEG
scrambled_0634_desert_flickr_desert_0130_conf0.9989.jpg,e0700089.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e0700089.jpg
scrambled_0643_raspberry_n07745466_512_conf0.9772.JPEG,d5f9b0c8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d5f9b0c8.JPEG
scrambled_0654_pistachio_n07775050_9690_conf1.0000.JPEG,004e7f3d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/004e7f3d.JPEG
scrambled_0655_groundhog_n02361706_734_conf0.9585.JPEG,7a681768.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7a681768.JPEG
scrambled_0657_jellyfish_n01910747_1876_conf0.9868.JPEG,ff33b054.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ff33b054.JPEG
scrambled_0659_carousel_bing_carousel_0223_conf1.0000.jpg,e682c08f.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e682c08f.jpg
scrambled_0661_hippo_n02398521_2200_conf1.0000.JPEG,9a97ce85.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9a97ce85.JPEG
scrambled_0665_pear_n07767847_11567_conf1.0000.JPEG,6af19785.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6af19785.JPEG
scrambled_0670_pliers_n03816530_1778_conf0.9947.JPEG,a4fae9ac.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a4fae9ac.JPEG
scrambled_0675_toothpick_n04453390_7021_conf0.9924.JPEG,e5d55c5c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e5d55c5c.JPEG
scrambled_0676_stagecoach_n04297098_4540_conf1.0000.JPEG,824aca72.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/824aca72.JPEG
scrambled_0678_hourglass_n03544143_9864_conf1.0000.JPEG,acefcd19.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/acefcd19.JPEG
scrambled_0686_coliseum_n02704949_25741_conf1.0000.JPEG,e378869f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e378869f.JPEG
scrambled_0687_blowtorch_n02855390_3894_conf0.9999.JPEG,bfd92aa3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bfd92aa3.JPEG
scrambled_0688_treadmill_n04477387_1128_conf1.0000.JPEG,16d1e83a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/16d1e83a.JPEG
scrambled_0710_bobcat_n02127482_13925_conf0.9995.JPEG,56d2e268.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/56d2e268.JPEG
scrambled_0718_cumin_n07814634_15452_conf1.0000.JPEG,b55df400.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b55df400.JPEG
scrambled_0721_hedgehog_n01893825_4885_conf0.9997.JPEG,077538b6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/077538b6.JPEG
scrambled_0729_opossum_n01874928_12208_conf0.9516.JPEG,2b5363c9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2b5363c9.JPEG
scrambled_0737_pumpkin_n07735510_7254_conf1.0000.JPEG,8fc20042.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8fc20042.JPEG
scrambled_0739_bowl_n03775546_1496_conf0.9986.JPEG,e0538ae1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e0538ae1.JPEG
scrambled_0740_worm_n01935395_17560_conf1.0000.JPEG,0241850a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0241850a.JPEG
scrambled_0743_candy_n07606669_4249_conf0.9980.JPEG,53b2b209.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/53b2b209.JPEG
scrambled_0754_clarinet_n03037709_15895_conf0.9953.JPEG,3245844c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3245844c.JPEG
